,site,prob_differential,predicted,true_label
633,TRMT44_S78,0.051812705,0,0
634,RAB11FIP5_S494,0.9525918,1,1
635,IGF2R_S2479.1,0.008161944,0,0
636,MCTP2_S11,0.9686062,1,1
637,OGFR_S315.4,0.0466161,0,0
638,CDK13_S439.3,0.041484423,0,0
639,FAM83H_S881,0.84524554,1,0
640,PITPNM1_S600.2,0.00013418656,0,0
641,MAST2_S1399.1,0.9670283,1,1
642,DTNBP1_S300,0.9885047,1,1
643,KIDINS220_S1163,0.2766993,0,0
644,EPB41L5_S436,4.3321517e-05,0,0
645,CARHSP1_T23,0.0019251535,0,0
646,HEATR3_T340.1,0.0041035875,0,0
647,IRF2BP2_S460.6,0.0075008236,0,0
648,NFATC2_S110,3.2082853e-06,0,0
649,NEMF_S833,0.027508525,0,0
650,PLEKHF2_S226.1,0.83489686,1,1
651,SUPT5H_S789,0.004955034,0,0
652,SCRIB_S764,0.9761627,1,1
653,SKA3_S319,0.9846287,1,1
654,NES_S965,0.9944301,1,1
655,DYNC1LI2_S194.4,0.9809583,1,1
656,EIF3A_T1372,0.88951766,1,1
657,CBARP_S621.1,0.9675093,1,1
658,DOT1L_S374,0.96853113,1,1
659,NES_S1347,0.9963141,1,1
660,SRRM2_S353.7,0.8635913,1,0
661,SERINC3_T365,0.97991395,1,1
662,EIF4ENIF1_S342,0.011532133,0,0
663,PDS5B_S1182.6,0.98466474,1,1
664,AFF1_S588,0.97671014,1,1
665,CAAP1_S89,0.9612094,1,1
666,SLK_S341,0.0016046729,0,0
667,KDM2B_T495,0.014907316,0,0
668,SCAF4_S154.2,0.9803504,1,1
669,BLOC1S3_S65.1,0.032130655,0,0
670,UHRF1BP1L_T420,0.022506012,0,0
671,ABCC1_S919,0.97285753,1,1
672,RPS3_S224,0.8126973,1,0
673,ZNF704_S112,0.00062725024,0,0
674,PRRC2B_S1139.2,0.9969015,1,1
675,HMGA1_S36.2,0.97557867,1,1
676,PCDHGC3_S733.2,0.9890514,1,1
677,ZNF697_S148,0.97838515,1,1
678,CEP350_S1259,0.012359495,0,0
679,ZMYND8_S444.3,0.10679733,0,0
680,ZNF318_S2035.1,0.9568692,1,1
681,DENND2B_S622.1,0.9555058,1,1
682,ZZEF1_S2443,0.018451234,0,0
683,GULP1_S206,0.9454932,1,1
684,EIF5B_S135,0.97693664,1,1
685,TSC2_S1447,0.95617276,1,1
686,CEP89_S40,0.0081486255,0,0
687,LMO7_S257,0.94123244,1,1
688,ANK3_T4258,0.0048515573,0,0
689,GBF1_S349,0.98350877,1,1
690,IL16_S614,0.9397377,1,1
691,PML_S403.2,0.013655081,0,0
692,CRACD_S217,0.015038955,0,0
693,LIMCH1_S718,0.0025059292,0,0
694,CHM_S652,0.034306284,0,0
695,TAF1_S1155.1,0.065446265,0,0
696,P3H1_T436,0.00035992943,0,0
697,CTIF_S299,0.00025592957,0,0
698,SIN3A_S1112,0.02630754,0,0
699,TRPC4AP_S18,0.007499996,0,0
700,NUFIP2_S655.1,0.9812832,1,1
701,HIVEP2_T442,0.0003609675,0,0
702,ATF7_S257,0.013545969,0,0
703,KIAA1191_S183.1,0.32785502,0,0
704,NAP1L4_S53,0.0014745451,0,0
705,CEP170B_S360.1,0.8764606,1,0
706,TKT_S308,0.94276446,1,1
707,RAN_unk.1,0.008325296,0,0
708,RBM39_S97.3,0.0065513575,0,0
709,PFKM_S377,0.93773794,1,1
710,SORBS3_S563,9.632714e-12,0,0
711,PHC3_S315,0.085522205,0,0
712,RAD23B_S160.1,0.010175256,0,0
713,BAZ1B_S947,0.02045653,0,0
714,MINK1_T681,0.0010109032,0,0
715,RAB2B_S192,0.0048649143,0,0
716,SRCAP_S1882,0.451047,0,0
717,BUD13_S375,0.9464106,1,1
718,NIN_S272.1,0.9448036,1,1
719,AHNAK_S135,0.98148406,1,1
720,PARVA_S28.2,0.94714546,1,1
721,IWS1_S263.2,0.97261864,1,1
722,RBMXL1_S314,0.92305666,1,1
723,SLU7_S215,0.8495615,1,1
724,SSBP4_T355,0.9700394,1,1
725,LPIN1_S449,0.8211987,1,0
726,SRSF5_S233.2,0.4809911,0,0
727,H2BC12_S39.1,0.94306695,1,1
728,CALD1_S759,0.8608279,1,1
729,PDZD8_S975,0.9444797,1,1
730,FRMD8_S21,0.04653587,0,0
731,PTPN12_S435,0.20629787,0,0
732,TNKS1BP1_S1054,0.8878307,1,1
733,JPT1_S131.1,0.92099583,1,1
734,MAP1A_S2022.1,0.98361605,1,1
735,MTCL1_S776.1,5.4925298e-05,0,0
736,SHROOM3_S1497,0.00044250858,0,0
737,TANC2_S238,0.0027571097,0,0
738,GTF3C1_S1845,0.94470245,1,1
739,CDK12_S256,0.118773565,0,0
740,SAFB2_S787.2,0.9571549,1,1
741,SON_S1766,0.003865388,0,0
742,SCYL3_S707,0.8586969,1,1
743,TMF1_S928.1,0.10517755,0,0
744,ATOX1_unk.1,0.9980094,1,1
745,RANBP2_S1731,0.003946653,0,0
746,GPALPP1_S28,0.98077744,1,1
747,SRRM2_S2684,0.0035180466,0,0
748,AMOTL1_S322.1,0.93455714,1,1
749,MB21D2_S433,0.00075231545,0,0
750,LMNB1_S232,0.980006,1,1
751,PHF3_S1925.1,0.9841452,1,1
752,TACC2_S2317.3,0.0024553405,0,0
753,PWWP2B_S447,0.9392742,1,1
754,MMS22L_S337,0.0002619692,0,0
755,TAF3_S291,0.8690259,1,1
756,APBA1_S78,0.9878399,1,1
757,EBAG9_S36.1,0.006274117,0,0
758,RANBP2_S2251.6,0.0056013204,0,0
759,TCEAL4_S82,0.9822411,1,1
760,KIDINS220_S1594.2,0.92972785,1,1
761,ARHGEF11_S255.3,0.9502141,1,1
762,CHCHD6_S13,0.08705447,0,0
763,BOD1L1_S484,0.07502925,0,0
764,IWS1_S276.1,0.9564363,1,1
765,PRPF40A_S938.1,0.9213581,1,1
766,MAP1B_T1067,0.0018702443,0,0
767,SRSF7_S204,0.9520145,1,1
768,CCDC186_S740,0.00029272103,0,0
769,DDX42_S96.1,0.0043996326,0,0
770,TP53BP1_T200,0.006737298,0,0
771,MAGED2_S194,9.848384e-08,0,0
772,FOXK1_S428.3,0.9304095,1,1
773,OGFR_S645.9,0.0018133448,0,0
774,ARFGEF1_S1569,0.0073084733,0,0
775,RBM15_S128.1,0.97764665,1,1
776,NES_S1617,0.9983735,1,1
777,LMO7_S1423.1,0.99365777,1,1
778,HSP90AB1_S261.3,0.038495522,0,0
779,IST1_S307.1,0.97673416,1,1
780,SNX12_S73.1,0.0010202938,0,0
781,BCAS3_S886.1,0.75019825,1,0
782,CHD4_S531.5,0.9201944,1,1
783,NGFR_S313,0.9794764,1,1
784,SRRM2_S1764.1,0.00031247546,0,0
785,FAM169A_S278,5.8808894e-14,0,0
786,TLN1_T142,0.007830882,0,0
787,ATRX_S703,0.8904337,1,1
788,CBL_S668,0.01901067,0,0
789,DTX3L_S532.2,4.112265e-05,0,0
790,SMIM13_S58,0.96858484,1,1
791,EPHB2_S586.2,0.004464438,0,0
792,NPM1_S10.8,0.0043978784,0,0
793,SLX4_S1185,0.9596593,1,1
794,CCDC86_S91.2,0.9388744,1,1
795,SGK1_T254,0.97838676,1,1
796,RIF1_S1688,0.07050348,0,0
797,NES_S931,0.9973731,1,1
798,KIF1B_S1054,0.21734722,0,0
799,DCAF5_S638,0.0011689339,0,0
800,BUD13_S357,0.9367031,1,1
801,IQCE_S130.1,0.99685043,1,1
802,VPS41_S847,1.0821047e-05,0,0
803,WASF3_S235.1,1.2503067e-05,0,0
804,MVP_S867,0.0010992922,0,0
805,COASY_S178.1,0.9050478,1,1
806,CEP170_S633.1,0.66839194,1,1
807,SLF2_S578,0.96001935,1,1
808,POLR2A_S1882.3,0.04648512,0,0
809,ZFP3_S63,3.6307472e-05,0,0
810,CHRM3_S299,0.004430468,0,0
811,NES_S831.1,0.9957195,1,1
812,MAP2K2_S222,0.9875646,1,1
813,LARP4B_S533,0.8440909,1,1
814,OTUD7B_S530,0.9570991,1,1
815,NAP1L4_S7.1,3.914323e-05,0,0
816,NASP_T490.1,0.9614565,1,1
817,SEC62_S345.10,0.98669654,1,1
818,GEMIN5_S757.1,0.0039058398,0,0
819,CHAMP1_S87.2,0.16876556,0,0
820,CENPC_S535,0.108550034,0,0
821,MIGA2_S276.1,0.9758716,1,1
822,LYST_S166,9.997083e-05,0,0
823,ILF3_S747,0.051530622,0,0
824,UCHL3_S161,0.9578594,1,1
825,HERC1_S1328,0.96844405,1,1
826,ERF_S327,0.98283285,1,1
827,EPS8_S58.1,0.7923221,1,1
828,GTF3C1_S1865,0.9403471,1,0
829,PRKDC_S3205,0.00028065188,0,0
830,ERRFI1_S273.1,0.99883825,1,1
831,NASP_S480.6,0.9315942,1,1
832,MATR3_S604.8,0.94677335,1,1
833,LMTK2_S886.1,0.0054797214,0,0
834,HTATSF1_S453.4,0.9209884,1,1
835,ANKRD53_T84,0.9355958,1,1
836,N4BP2_S724,0.8682484,1,1
837,ADCY1_S550,0.9719241,1,1
838,RABL6_S596.1,0.8887085,1,1
839,USP16_S189,0.0044229804,0,0
840,RICTOR_T1135,0.8234317,1,0
841,SRRM2_S1550.1,0.0431766,0,0
842,GREM1_S44,0.00033023898,0,0
843,RBM15_S294,0.010832705,0,0
844,CDKN1B_S10,0.9255422,1,1
845,MAP9_S79.2,6.8304934e-10,0,0
846,TRIM3_S427.2,0.9670176,1,1
847,TNKS1BP1_S429.2,0.0059520253,0,0
848,IRF2BPL_S662.4,0.95107025,1,1
849,HIRA_S687,0.004069432,0,0
850,MEF2A_S98.1,0.98246574,1,1
851,ZNF318_S1971,0.07486748,0,0
852,ALDOA_unk.3,0.9635854,1,1
853,PPFIBP2_S387,0.044530608,0,0
854,MSL1_T396.1,0.0008146872,0,0
855,H1-3_T4,0.011847381,0,0
856,PSMD1_T311.2,0.025479991,0,0
857,GTF3C2_S901,0.94297534,1,1
858,EHBP1_S377,0.0025039322,0,0
859,PPFIA1_S239.3,0.9704643,1,1
860,PRRC2A_S1788,0.95459926,1,1
861,SRRM2_S1694.1,0.9814709,1,1
862,RAB11FIP1_S496,0.0448817,0,0
863,PHF8_S857.1,0.7928513,1,1
864,BRWD3_S702,0.96316713,1,1
865,WTAP_S14,0.9242694,1,1
866,PDAP1_S63.3,0.075017065,0,0
867,KAT7_S80,0.00848568,0,0
868,SLK_S347,0.95273644,1,1
869,DECR2_S287,0.4170644,0,0
870,NSD3_S457.2,0.027355086,0,0
871,HMMR_T703,0.010389701,0,0
872,SRSF2_S212,0.03165615,0,0
873,MRE11_S681,0.16199605,0,0
874,C18orf25_S66.2,0.0885214,0,0
875,FANCE_S180.1,0.0035929163,0,0
876,MATR3_S604.7,0.95003086,1,1
877,SASS6_S510,0.86320525,1,1
878,NCAPG_S1015,0.19482103,0,0
879,BRSK2_S439,0.01036281,0,0
880,PSIP1_T272,0.91954195,1,1
881,CTNND1_S269,0.42611602,0,0
882,USP36_S515,0.9547651,1,1
883,NCOR2_S2060,0.8262354,1,1
884,LMO7_T990.1,0.9621157,1,1
885,UBAP1_S207,0.98038036,1,1
886,POLR1F_S304,0.9160598,1,0
887,NES_T839.2,0.9956975,1,1
888,BASP1_S164.1,0.002603652,0,0
889,CRYBG3_S1934.1,0.96105576,1,0
890,CEP164_S472.1,0.040743057,0,0
891,GPATCH8_S914.2,0.9491639,1,1
892,SERBP1_T352,0.000103022314,0,0
893,SRRM2_S1764,0.998909,1,1
894,PCNP_S108,0.0050355163,0,0
895,ZHX3_S599,0.0010365291,0,0
896,SDAD1_S585,0.94292355,1,1
897,IQCE_S130,0.99362516,1,1
898,POLR1F_S328.3,0.98923534,1,1
899,NES_S476.3,0.9611877,1,1
900,PAF1_T386,0.9591973,1,0
901,SKA3_S155,0.005240166,0,0
902,UBE2O_S475,0.99478465,1,1
903,SEC23IP_S737,0.9538948,1,1
904,DLX2_S232.3,0.9705546,1,1
905,HMGN5_S24.1,0.99397886,1,1
906,MICAL3_S649,0.0026120462,0,0
907,ZEB2_S647.1,0.96697235,1,1
908,PARG_S137.1,0.16818105,0,0
909,RSF1_S629.1,0.011937695,0,0
910,MAGED2_T199,2.38146e-08,0,0
911,LEMD2_S5,0.9437425,1,1
912,TGS1_S412.4,0.019456374,0,0
913,CBR1_T162,0.9746926,1,1
914,SFMBT1_S775.1,0.93981105,1,1
915,GPSM1_S471,0.015113485,0,0
916,CBX3_S97,0.96334124,1,1
917,SLC4A2_S173.1,0.92737854,1,1
918,PLSCR1_S249,0.9988954,1,1
919,RBBP7_T10,0.94078046,1,1
920,HIVEP1_S1952,0.013063473,0,0
921,HUWE1_S3127,0.0003737935,0,0
922,RTEL1_S847,0.00034019817,0,0
923,PDS5B_S1383.6,0.9248627,1,1
924,DDX54_S782,0.94657826,1,1
925,MAGOH_S106,0.003648255,0,0
926,TP63_S627,0.0013467522,0,0
927,PLEKHG2_S1261.2,6.30201e-07,0,0
928,MATR3_S604.14,0.94529283,1,1
929,HMGA1_S36.4,0.96085936,1,1
930,ZNF318_T1048.2,0.9836737,1,1
931,EML3_S883,0.008658029,0,0
932,SLC4A2_S173,0.8966587,1,1
933,AFDN_S1774.2,0.9715864,1,1
934,RALGAPA1_T372,0.0023517031,0,0
935,ARHGEF16_S208,0.9785186,1,1
936,PGAM1_unk.1,0.9921274,1,1
937,GPRC5C_T407,0.002364011,0,0
938,CPD_T1368,0.14128716,0,0
939,PRRC2B_S226.1,0.94967777,1,1
940,DLL3_T532,0.9996598,1,1
941,N4BP2_S750,0.99250036,1,1
942,FASN_S1183,0.00032280528,0,0
943,IRF2BP2_S406.3,0.005768147,0,0
944,SON_S1950,0.95759,1,1
945,CALM1_unk,0.9563657,1,1
946,AHNAK_S5031,0.03934849,0,0
947,DDRGK1_S30,0.96379495,1,1
948,CLEC16A_S7,0.5744878,1,0
949,SYTL2_S210,0.00027103417,0,0
950,STRIP1_S335.1,0.10550856,0,0
951,RSRC2_S350,0.8359027,1,1
952,ABCC5_S14,0.00057922077,0,0
953,RAPH1_S610.1,0.00018149508,0,0
954,PHRF1_S1359,0.99320847,1,1
955,STK3_S316.1,0.9808608,1,1
956,GFPT2_S244,0.9863452,1,1
957,PTMS_S5.1,0.9431007,1,1
958,CSPG4_T2310.1,5.4749995e-07,0,0
959,PLA2G4A_S441,0.63426656,1,0
960,SRSF7_S167.2,0.958886,1,1
961,SDCBP_S88,0.002028272,0,0
962,PHLDB1_S678.2,0.9133644,1,1
963,SHROOM2_S847,0.99980265,1,1
964,ZSWIM8_S1130.1,0.2185528,0,0
965,SUN2_S116.1,0.7729628,1,0
966,CABLES1_T415.1,0.9561751,1,1
967,WWTR1_S69,2.2932447e-05,0,0
968,FRMD4A_S643,1.7447822e-10,0,0
969,WASHC2C_S1148.1,0.0040773964,0,0
970,ZNF395_S449,0.93796116,1,1
971,EPN1_S454,0.84043735,1,0
972,KIAA0232_S158,0.0027671722,0,0
973,PTPN1_S378,0.93226033,1,1
974,USP36_S713.2,0.95876807,1,1
975,PHLDB1_S520.1,0.69799423,1,0
976,ASF1B_S169,0.0015600208,0,0
977,H4C1_S48,0.0006659013,0,0
978,IRF2BP2_S323,0.9911329,1,1
979,LIN54_S264,0.9572645,1,1
980,MSH6_S137.1,0.9418725,1,1
981,LEO1_S630.3,0.93706757,1,1
982,NES_S588.1,0.9793051,1,1
983,PLIN5_S277,0.9379704,1,1
984,TTYH2_T516,0.9855708,1,1
985,EHBP1L1_S191,0.8891263,1,1
986,SCARF2_S671,0.9458458,1,1
987,SRRM2_S398.5,0.029249951,0,0
988,SHARPIN_S312,0.00018458065,0,0
989,IRS1_S1101.1,0.42052713,0,0
990,FMN1_S842,0.007900528,0,0
991,SRPK1_S311.1,0.9640927,1,1
992,MAP1A_S1069.1,0.96701217,1,1
993,FTSJ1_S271.1,0.94929653,1,1
994,GAREM1_S614.1,0.68669844,1,0
995,UHRF1_S287.4,0.9518019,1,1
996,BOLA1_S118,0.0011709589,0,0
997,GAPDH_unk.3,0.0016884748,0,0
998,CSNK1D_S331,0.9384026,1,1
999,PHLDB1_S563,0.91249555,1,1
1000,SRRM2_S910,0.10759639,0,0
1001,SPIRE1_Y737,0.9742819,1,1
1002,GTF2F1_S311.2,0.96154535,1,1
1003,EPB41L3_S760.1,0.9830382,1,0
1004,IRS2_S736.3,0.25412926,0,0
1005,SMCR8_S492,0.81322384,1,1
1006,TJP1_S280.2,0.93843716,1,1
1007,HLA-B_S62,0.0067704367,0,0
1008,KIAA1109_S3562,0.8100233,1,0
1009,AFF1_S216,0.30036795,0,0
1010,CLCC1_S59,0.002077757,0,0
1011,DLC1_S945,0.99937147,1,1
1012,RNF25_S450.1,0.9023617,1,1
1013,MAP4K1_S368,3.219422e-07,0,0
1014,EIF3E_S432,0.98191833,1,1
1015,NCKAP5_S978,0.964087,1,1
1016,VPS51_S10,0.0209534,0,0
1017,IWS1_S261.1,0.9670259,1,1
1018,RPL22L1_S120,0.9967589,1,1
1019,PRKCE_S368,0.9702984,1,1
1020,ACIN1_S210,0.9517673,1,1
1021,PHACTR4_T358,0.0002641139,0,0
1022,MEF2D_S444.1,0.9296323,1,1
1023,ACIN1_S216.1,0.8880491,1,1
1024,HSP90AA1_S231.2,0.02223613,0,0
1025,R3HDM1_S282,4.4606554e-06,0,0
1026,ACLY_S481.5,0.029766787,0,0
1027,SRGAP2_T862,0.0019103133,0,0
1028,PLA2G4A_S441.1,0.9708692,1,1
1029,CENPU_S194,2.5517713e-06,0,0
1030,WIPF2_S267,0.00051711744,0,0
1031,GAPVD1_S1096,0.0035601025,0,0
1032,MATR3_S604.15,0.97167397,1,1
1033,KIF4A_S801.2,0.0012296559,0,0
1034,NCOR2_S1017.1,0.011530127,0,0
1035,DENND5A_S1085.2,0.028573217,0,0
1036,CEP135_T1121,0.14609429,0,0
1037,GPSM3_S39,2.0834548e-06,0,0
1038,SPTBN1_S2138.2,0.066518866,0,0
1039,LUZP1_T958,0.90572435,1,1
1040,TTC7B_S673,0.0019551243,0,0
1041,BLOC1S3_S27.3,0.96583277,1,1
1042,GBF1_S369,0.03677663,0,0
1043,WARS1_T207,0.9971712,1,1
1044,RAD23A_S146,0.9735643,1,1
1045,SNX2_S93,0.15482904,0,0
1046,PWP1_S50,0.9520373,1,1
1047,BCLAF1_S198,0.01655167,0,0
1048,NCOR1_S2120.1,0.9879964,1,1
1049,LPAR1_S341.1,0.004149515,0,0
1050,VPS50_S561.1,0.7988166,1,0
1051,PTPN23_S1122,0.9601501,1,1
1052,TOP2B_T1422,0.0005883328,0,0
1053,ALKBH5_S374.1,0.1289543,0,0
1054,SRP72_T571,0.015916023,0,0
1055,CAMSAP1_S1232,0.9312181,1,1
1056,SUN2_S84,0.9955871,1,1
1057,DCLK1_S307,0.9841575,1,1
1058,SERBP1_T388,0.915104,1,1
1059,SMARCC2_S813.5,0.012443283,0,0
1060,PRMT1_S307,0.0005878634,0,0
1061,MTSS1_S262,0.96121025,1,1
1062,PDLIM1_S90,4.7651964e-05,0,0
1063,TGOLN2_S221,0.0066187745,0,0
1064,KAT6A_S448,0.902058,1,1
1065,SLC46A1_S6,3.2944225e-10,0,0
1066,ITGAV_S1046,0.96747273,1,1
1067,CMTR1_S55.2,0.99458104,1,1
1068,TCOF1_S679.5,0.97149086,1,1
1069,IL16_T686,0.94556177,1,1
1070,SMARCAD1_S212,0.9872624,1,1
1071,JMY_T154,0.0044138,0,0
1072,NCKAP5L_S477,0.95367235,1,1
1073,MAP1A_T616,0.98948354,1,1
1074,SLX4_S1469,0.8804495,1,1
1075,DDX1_S481.1,0.006162254,0,0
1076,MLPH_S552.1,0.9321879,1,1
1077,ITGAV_T1048,0.96889144,1,1
1078,LUZP1_S703,0.9399438,1,1
1079,MARK2_S576,0.93211406,1,1
1080,SRRM2_S1975.5,0.22286284,0,0
1081,SPG11_S1958,0.02630512,0,0
1082,C1orf174_S148.1,0.9139358,1,1
1083,NUP98_S625,0.0096057495,0,0
1084,PRDM1_S288,0.00289835,0,0
1085,THRAP3_S55.5,0.0009202417,0,0
1086,CCDC88A_S1675,0.16583696,0,0
1087,LMO7_S991.1,0.9704167,1,1
1088,ATRX_S677.3,0.9589626,1,1
1089,BCLAF1_S512.2,0.34052226,0,0
1090,ZNF202_S466,0.026318664,0,0
1091,SRRM2_S952,0.8601282,1,0
1092,SLC1A4_T511,0.0020994302,0,0
1093,RHBDD1_S291.1,0.079768166,0,0
1094,MCM2_S41.10,2.4616907e-07,0,0
1095,SERPINB1_S299,0.0038542738,0,0
1096,XRN2_T481,0.004267886,0,0
1097,MATR3_S533,0.002182083,0,0
1098,IL6ST_S667,0.015405974,0,0
1099,NPM1_S4.8,0.000990749,0,0
1100,DDX21_S173.2,0.8910967,1,1
1101,MED13L_S1081,0.1469276,0,0
1102,TCOF1_S1257.3,0.87541956,1,1
1103,EHBP1_T663.1,0.42514262,0,0
1104,RPS3A_S238,0.1814215,0,0
1105,HNRNPA1_S22,0.41935366,0,0
1106,MAP7D1_S517,0.0071094935,0,0
1107,LMO7_S1491.2,0.9897859,1,1
1108,H3C1_S58,0.9231658,1,1
1109,TANC2_S22.1,0.9660236,1,1
1110,FKBP15_S1162,0.9640367,1,1
1111,ATRX_S925,0.98857236,1,1
1112,ARHGEF11_S1480.2,0.68554074,1,0
1113,PRRC2B_S388,0.92332613,1,1
1114,CDCA3_S222,0.0012973233,0,0
1115,RTKN_S529.1,0.9946063,1,1
1116,SEC22B_S168,0.04616823,0,0
1117,MDC1_S485.1,0.07608537,0,0
1118,TRIM3_S454,0.9679225,1,1
1119,SIPA1L3_T1705,0.9774974,1,1
1120,NASP_S127,0.0074226093,0,0
1121,PRCC_S157,0.2824785,0,0
1122,MSH6_S200,0.97468555,1,1
1123,SMC4_S41.1,0.14363214,0,0
1124,VCP_S13,0.040031597,0,0
1125,STAMBPL1_S25,0.9960372,1,1
1126,HIRIP3_S125.1,0.0630061,0,0
1127,LRRFIP1_T114,0.9128555,1,1
1128,DNAJC6_S616.1,0.94136107,1,1
1129,POM121_S393,0.0025478725,0,0
1130,SRRM2_S1421.1,0.026293974,0,0
1131,CAMSAP2_S931,0.94855523,1,1
1132,TRMT1L_S612.1,0.032199204,0,0
1133,IWS1_S263.1,0.024969358,0,0
1134,NEDD4L_S538,0.00029117372,0,0
1135,SND1_S436,0.9994784,1,1
1136,ZC3HAV1_T326,0.0046603247,0,0
1137,STRN_T265,0.039426845,0,0
1138,HMGXB4_S79,0.96927196,1,1
1139,ARHGAP31_S1251,4.585634e-05,0,0
1140,MAP1A_S986,0.97943604,1,1
1141,FBXO6_S258,8.941213e-06,0,0
1142,ADD3_S679.1,0.61261165,1,0
1143,MYO18A_S102.1,0.941807,1,1
1144,FMN1_S187,0.9810095,1,1
1145,VCP_T509,0.976654,1,1
1146,JAZF1_T109,0.94374007,1,1
1147,TTLL12_S426,0.98799396,1,1
1148,DOT1L_S786,0.927537,1,1
1149,SOS1_S1229,0.0010820806,0,0
1150,FMR1_T463,0.022812253,0,0
1151,PARG_S291.1,0.67665964,1,0
1152,NES_S768.6,0.99434197,1,1
1153,TRAF7_S61,0.0051826793,0,0
1154,SIPA1L2_T1646,0.9123532,1,1
1155,MAPK1_T190.1,0.011582488,0,0
1156,UBR4_T360.1,0.9099564,1,1
1157,IFNAR1_S495,0.00038240963,0,0
1158,MAP1B_S1208,0.0024807504,0,0
1159,SCRIB_S1437,0.00011225637,0,0
1160,CDK13_T1147,0.03425321,0,0
1161,AHNAK_T4766.1,0.9983473,1,1
1162,PDCD6IP_S730,0.8487127,1,1
1163,TUBA3C_T340,0.0017940549,0,0
1164,PHF3_S1898.1,0.27467182,0,0
1165,CCPG1_S186,0.81700957,1,0
1166,MADD_S818,0.92746454,1,1
1167,RRP15_S206.1,0.013109217,0,0
1168,RBM15_S622.2,0.09174726,0,0
1169,MAST2_S290,0.0013731315,0,0
1170,OXR1_T203,0.9491815,1,1
1171,NES_S578,0.15989712,0,0
1172,HIBCH_S236,0.00042273893,0,0
1173,PRKD3_T535.2,3.3710412e-06,0,0
1174,MBP_S153,0.013575463,0,0
1175,SORBS1_S947,4.959346e-05,0,0
1176,EIF4ENIF1_S509,0.0035462505,0,0
1177,SLC4A10_S280.1,0.21942596,0,0
1178,ERCC6L_S1028,0.50132793,1,0
1179,DENND4A_S1225,0.83286536,1,0
1180,ARHGAP12_S222,0.9977718,1,1
1181,SZRD1_S107.1,0.9645371,1,1
1182,RELL1_S157.1,0.99999344,1,1
1183,TMC8_S656,9.05284e-06,0,0
1184,RECQL5_S488.1,0.97481835,1,0
1185,PDLIM4_S120.1,1.5980482e-10,0,0
1186,ZNF609_S758,0.0018080832,0,0
1187,R3HDM1_S340,0.025966588,0,0
1188,CACNA1D_S1815,0.99598736,1,1
1189,VIM_S8.1,0.9852046,1,1
1190,KAT6A_S448.1,0.8516931,1,1
1191,AHNAK_S5400,0.03190566,0,0
1192,LPIN2_S243.2,0.97040164,1,1
1193,ATF2_S112,0.8292707,1,0
1194,BCL9L_S1010.1,0.9702094,1,1
1195,DEK_S32.1,0.25311017,0,0
1196,CTDSPL2_S104.4,0.8579056,1,1
1197,SUN2_S12,0.99059063,1,1
1198,RANBP2_S1128.1,0.9212949,1,1
1199,TRIM3_S427,0.96858495,1,1
1200,SPTBN1_S2341,0.0015644551,0,0
1201,IRF2BP1_S413,0.8708326,1,1
1202,G3BP2_S149.1,0.0001983135,0,0
1203,PWP1_S59.2,0.96288323,1,1
1204,EIF4EBP1_S112.2,0.03449046,0,0
1205,EIF3G_T38.1,0.033417553,0,0
1206,PEX14_S247.1,0.019960465,0,0
1207,CLASP2_S14,0.9440828,1,1
1208,ARFGAP2_S146.5,0.003016393,0,0
1209,CMKLR1_S345,0.0015125574,0,0
1210,COBLL1_T260,0.9307641,1,1
1211,PRRC2A_S1147,0.9228294,1,1
1212,XRN2_S475.1,0.90857995,1,0
1213,MKI67_S127,0.96153265,1,1
1214,KIDINS220_S1598,0.95582575,1,1
1215,PCIF1_S144.1,0.41717216,0,0
1216,NUP214_S656,0.0056456523,0,0
1217,EPB41L1_S541,0.9669591,1,1
1218,KANSL3_S515,0.8401017,1,1
1219,PWP1_S57.4,0.9795629,1,1
1220,ARHGAP11A_S847,0.008164824,0,0
1221,TRIM21_S266,0.97419137,1,1
1222,MON1B_S61.4,0.026803205,0,0
1223,ARFGAP3_S367,0.90063924,1,1
1224,TCF19_T263,0.0019109525,0,0
1225,LIG1_S91.1,0.9869981,1,1
1226,ZNF316_S112.1,0.57538617,1,0
1227,HIVEP3_S1012,0.90932286,1,0
1228,STK3_T325,0.0012646803,0,0
1229,MAPRE2_S223,0.9876665,1,1
1230,PKP3_S314,0.01451206,0,0
1231,PTDSS2_S16.2,0.95390844,1,1
1232,CCNK_S329,1.1204149e-11,0,0
1233,NEDD4L_S479.3,0.95235395,1,1
1234,IWS1_S261,0.9408186,1,1
1235,CHST14_S94,0.000952557,0,0
1236,CFL1_S3.4,0.9992306,1,1
1237,CDC42EP4_S142.1,0.8833852,1,1
1238,HUWE1_S3759,0.9925891,1,1
1239,BRCA1_S1191.1,0.006509417,0,0
1240,CHCHD3_S50,0.94500786,1,1
1241,FRYL_S1337,0.9792645,1,1
1242,TPD52_S159,0.00029027014,0,0
1243,XRCC1_T453.4,0.04315781,0,0
1244,PRPF4B_S294.2,0.7706425,1,1
1245,SRRM2_S1731,0.9821739,1,1
1246,NDUFB7_S73,0.95137197,1,1
1247,ABCC4_S664,0.93079436,1,1
1248,SSRP1_Y441.1,0.008856776,0,0
1249,ESYT2_S738.1,0.9666977,1,1
1250,SSH3_T5,1.2419216e-05,0,0
1251,ABCC2_S930,0.90957075,1,1
1252,ALX1_T68,0.0066255536,0,0
